
54,9,9,Lose

54,13,5,Win

54,6,9,Lose

54,6,8,Win

54,14,9,Win

54,4,6,Win

54,7,5,Win

54,5,8,Lose

54,6,7,Win

54,2,6,Win

54,7,10,Lose

54,7,4,Win

54,5,7,Win

54,7,8,Win

54,6,11,Lose

54,6,8,Lose

54,7,8,Lose

54,6,4,Win

54,9,4,Win

54,5,5,Win

54,1,8,Lose

54,7,6,Lose

54,7,7,Win

54,2,7,Lose

54,0,7,Lose

54,3,7,Lose

54,6,7,Win

54,1,5,Win

54,4,3,Win

54,2,7,Lose

54,6,8,Lose

54,7,10,Lose

54,3,7,Lose

54,1,9,Lose

54,6,14,Lose

54,7,9,Lose

54,14,9,Win

54,13,6,Win

54,7,13,Lose

54,8,9,Lose

54,4,9,Lose
